NAME	troph	ring	schiz	F	M
PBANKA_0929400	66.6286942888934	28.2677114246102	4000.44358730024	991.374951215508	266.412125919012
PBANKA_0929600	413.166202298185	2420.68625756714	116.675053198256	178.193103138957	54.7369449088165
PBANKA_0929700	153.720644628126	44.8257691312591	161.642239337647	1117.44846217337	533.454292215319
PBANKA_0929800	159.496653702325	799.636919340147	34.4899379031675	49.0727324796711	41.6723653848994
PBANKA_0929900	179.16784741496	190.409115632141	19.8004421857762	26.6891363384524	14.5253939270981
PBANKA_0930000	258.973643504003	61.4660304115562	13.0826590953541	76.8576216273954	114.780210467407
PBANKA_0930500	383.703645727445	70.3025463106972	33.1000909706213	85.9226515730699	68.732573434357
PBANKA_0930600	26.9822340407904	9.21191818314355	4406.01547157639	98.949178213518	40.5785796475958
PBANKA_0930700	55.5205799513478	75.3648584514169	3.81920442051253	35.4417787360253	42.7310019613571
PBANKA_0930900	527.4325916557	36.3505165826001	65.8714915028221	92.9770432842275	413.250455480673
PBANKA_0931000	92.4763530167297	6.86309341385124	12.8616575000155	57.7574531416222	98.9000440550198
PBANKA_0931100	28.6374478227068	3.58504808189432	164.251441094971	91.5135190079705	23.7329559662643
PBANKA_0931400	217.932969907411	68.7518769152596	9.82072238018422	45.5174545824892	1
PBANKA_0931600	333.591062227346	69.265956855307	125.86703197161	724.158933008693	26.3305744912729
PBANKA_0931800	80.5703052396653	17.632525112951	5.78003358685904	30.8923011038951	8.93751587503175
PBANKA_0931900	472.483179028001	217.456965598489	2074.01029143232	424.697920981316	638.640670440836
PBANKA_0932000	71.3397578318941	12.7655415815151	3084.02982423181	80.1309099441261	64.2821275451281
PBANKA_0932200	757.01723107449	68.5635670426924	71.3675098053755	301.270779091599	81.8209195104415
PBANKA_0932300	70.0951193311678	58.8729369809816	2.12857473993068	13.1255004799538	10.5100426049909
PBANKA_0932600	48.0595068573006	11.5149031275595	290.315065839053	1668.07555941694	125.91814690885
PBANKA_0932700	134.032976484642	20.5141894046847	8.47878703559277	1	79.1428405941425
PBANKA_0933200	387.157391576011	45.1597554647053	26.0125325620725	170.557328309397	11.6356955213086
PBANKA_0933700	44.7845674004723	6.42496932743547	1	62.9554944413608	1729.71002910627
PBANKA_0933800	573.811156266532	54.9118994577548	31.6749251743391	374.034113872654	567.929591906858
PBANKA_0934300	444.139605227893	18.223064854302	695.021794200259	247.568485407839	50.946515495335
PBANKA_0934700	50.9349262935641	2.45310819843646	13.8852741498037	72.6289279408501	3698.08944992989
PBANKA_0934800	19.9726173442303	1	1	7.86497284903238	1
PBANKA_0934900	25.2405693024456	6.83325004257484	17.9574475739411	23.1840502487581	201.936402418741
PBANKA_0935000	134.673747558904	11.1861799769999	59.4264357424882	15.515159574209	257.993246975405
PBANKA_0935300	131.587706612345	40.307244613613	13.085827742287	79.6927589695437	244.885238313783
PBANKA_0935400	19.9366617727945	18.6724078983999	1	8.73502885165762	1
PBANKA_0935600	14.1580535333858	9.04169970502429	52.2831729161137	1	25.5122070791254
PBANKA_0935700	20.8354300292636	1	169.371704684293	26.8531304338744	59.3856371332652
PBANKA_0936000	56.0962653479027	5.90899643944408	140.58525689371	795.927578734703	1
PBANKA_0936100	292.815769510206	29.5086543696304	34.7140288621857	118.196759769641	28.7764239415318
PBANKA_0936500	57.1525054917951	1	19.4053273344438	8.82276738218912	95.4502403154497
PBANKA_0936600	32.6946502789235	320.017857564944	25.6496827714307	47.0638139842487	169.818384516912
PBANKA_0936700	91.8930511184431	237.243439832534	65.8785857535307	46.0196354296978	455.941609650633
PBANKA_0936800	21.3646124486064	21.6089820043006	3.78815591367869	33.9762871246402	1103.15301059968
PBANKA_0936900	34.0988946573245	1	16.2262669428549	1	1
PBANKA_0937000	150.638907231552	14.3984736995597	52.6548645306693	46.7808340034435	1
PBANKA_0937300	169.5634061542	827.370487526792	146.547471066034	295.194376514315	151.723347331386
PBANKA_0937500	657.733847012574	93.1094616436209	363.946594486714	1891.56513136924	173.733538369012
PBANKA_0937600	4.22128534563095	1.64420537267281	1	14.2189281233958	1
PBANKA_0937700	978.332722521847	2264.8334504388	81.9784208877232	226.631389313123	623.790223597389
PBANKA_0937800	55.7579811159826	678.051447899159	30.3115203327029	90.508756564716	76.9988646217184
PBANKA_0937900	54.6932200193599	12.9459907195195	973.214116799686	139.206949434084	2121.15467273644
PBANKA_0938000	48.9898296726275	25.1408154393624	26.2510183837768	4627.38020378134	143.832235178039
PBANKA_0938100	130.733545797169	213.123835714987	10.0474669687448	88.3746842456588	1
PBANKA_0938200	9.27217644478868	1.86565096952909	34.756941183246	248.708289105861	1
PBANKA_0938400	1388.78288671173	121.944494095232	51.1559673978487	154.456884578778	127.98707034127
PBANKA_0938700	201.289786538651	34.3438841596898	113.188424407373	57.5352358218964	1
PBANKA_0938900	418.11984436401	631.838066351611	1677.72877416956	438.64253394546	191.078953726689
PBANKA_0939000	46.8935686033499	39.6293587124038	57.8892817923814	619.113310511369	2600.52321005394
PBANKA_0939200	146.422223088514	1234.24681892207	28.9401870933159	24.6712995817121	114.776101730932
PBANKA_0939300	87.4761100795749	20.7588774779683	27.705742481848	46.5089250691616	1788.44943571257
PBANKA_0939400	51.7630252718238	11.7707063294886	16.159604312919	6.26052763092138	1
PBANKA_0940000	38.8462715132402	6.43994251673987	1.93903767419149	65.5912411719113	1
PBANKA_0940300	183.91553343949	78.1688384130154	13.9412406949341	314.180366354968	8.93751587503175
PBANKA_0940400	190.716463520008	121.354850111772	18.4741624184704	34.5788859545796	1
PBANKA_0940500	19.882572842416	11.474199490717	2.34661998384056	22.9554649034105	112.449918864459
PBANKA_0940700	503.18197024971	675.207727082234	54.7175736749584	79.3604945550762	120.281112074101
PBANKA_0940900	218.36777014506	140.230421454889	15.4286539398272	78.1142739068501	14.5253939270981
PBANKA_0941000	1	1	1	59.9284926494927	1
PBANKA_0941300	452.74006681581	1639.11297131798	2308.96260839392	35.6202761701878	97.6928845755495
PBANKA_0941400	151.468969227232	8.38296613876319	32.4589521795347	145.933128379446	1918.40416983168
PBANKA_0941500	913.407303030521	1456.71052343484	106.781203205458	401.186855291849	224.090369241236
PBANKA_0941700	13.0632579133125	1	58.4367268823547	89.1683266069726	385.935085808974
PBANKA_0941900	11727.9939163796	1752.15607835462	73069.0130786423	11468.1030966145	4040.78829548341
PBANKA_0942000	139.73624371694	20.5225750437236	968.898535577903	187.645519621238	1018.0122184788
PBANKA_0942200	227.808499261449	90.4977685480744	14.8035958444126	57.8687301301763	18.8569699082818
PBANKA_0942300	18.6614531401058	1	27.7141325726048	46.7148184166395	2350.22267956506
PBANKA_0942400	17.5830721686729	1	24.0528928754883	22.9962313123685	3008.3441204092
PBANKA_0942500	756.87078582975	435.427324233935	44.1563172912772	122.977724112124	52.5655643470616
PBANKA_0942600	502.431995769184	305.740418726345	33.7843525948582	51.7630758595476	1969.15965421825
PBANKA_0942900	327.411859847306	611.814306434624	30.9995261932685	139.771409210419	39.4704685642216
PBANKA_0943000	3.46314577163918	1	1	13.9294183054704	25.1610894484067
PBANKA_0943300	88.4223113893588	17.0033712855206	4.24366239945533	8.82276738218912	1
PBANKA_0943400	87.0104493350513	53.2274262233627	22.3823473752667	12807.3558124727	688.219650527576
PBANKA_0943600	642.505472395776	1304.61812919843	57.1480649597887	264.156896574237	101.327043701393
PBANKA_1000900	171.113204882886	46.8649253239194	35.8655195355057	33.6753541473938	11.6356955213086
PBANKA_1001100	57.5674523960446	15.7691527130049	5.72165329214653	9.84853954854751	8.93751587503175
PBANKA_1001700	5.76224035560417	1	463.237269585357	63.8597971170504	16.7433208961098
PBANKA_1001900	31.4216074951571	17.9812180847207	4.33758887779523	8.33207710412283	1
PBANKA_1002400	40.0220350603764	52.2387847537376	10609.8445297842	131.010659268831	369.127947659472
PBANKA_1002500	58.2886349006094	1	208.387340900592	873.71780230577	443.17115046161
PBANKA_1002700	125.753694923502	681.23586191573	68.5495503014438	32.8960923693538	65.2175826540945
PBANKA_1003300	46.3394022679379	79.3594709546499	15.9126455932646	19.0160703347386	1
PBANKA_1003400	37.0386683528098	11.7107374933838	20.5788623570793	215.826276109541	1784.4944696821
PBANKA_1004200	26.6101775265374	1.67841684644713	2.48049448515804	1	1
PBANKA_1004400	137.782455335804	12.6619407714716	4.41203630673749	86.2570136960141	41.1756517402969
PBANKA_1005000	122.086398370916	394.293941487347	18.5477481077153	101.182749648544	1
PBANKA_1005100	79.3718260554047	258.201364825949	10.7597464658704	48.8218179411868	27.1808769802514
PBANKA_1005400	249.372795825967	28.8524066217748	895.883215434684	143.242577700041	206.26741744364
PBANKA_1005600	4.78419070790549	4.252878797736	24.1402786573175	16.9295976055106	1
PBANKA_1005800	10.3352765529576	14.3274412337256	9.81518330915167	94.2067951114378	557.112694432832
PBANKA_1006000	279.426549100712	85.6296399927419	16.3977224775328	17.3446106483333	22.4629098021299
PBANKA_1006100	672.599472151861	35.2676993899695	252.899945593021	179.00495343172	2199.28253197328
PBANKA_1006700	84.825765026636	323.922297540168	56.9307777242565	55.8210356029648	74.3720657339211
PBANKA_1006800	206.824272743084	1381.92571458234	166.699376808535	80.3976356677813	32.9070865639258
PBANKA_1007000	127.844933193926	256.465439980225	15.6062380376876	37.1165315555839	49.9500220275099
PBANKA_1007400	682.188500059209	3434.42001133397	3692.71997130614	351.323045479155	347.247640313224
PBANKA_1007500	1.6302277390958	5.5164928421695	3.28901046077781	42.0938050177334	22.3346987540536
PBANKA_1007900	36.1494170573452	2.85671139278111	16.3681615502596	2596.56110224458	14.5253939270981
PBANKA_1008200	147.770116903255	5.29528432092963	25.1370550153738	1	16.8750317500635
PBANKA_1008400	262.57123353856	80.4861351825478	24.3923848374028	23.5506179751817	24.8125476250952
PBANKA_1008800	396.542633403538	151.011629451991	42.6123600987917	206.102703616638	654.486390482357
PBANKA_1009700	57.7471034705764	4.03526983548837	5.62478178926057	8.33207710412283	391.92716367614
PBANKA_1009800	67.4761073995531	14.4930013819762	10.4674975336373	84.7783876312645	1
PBANKA_1009900	6.94262988206185	5.27899015832264	13.5827042923419	329.196140498031	1
PBANKA_1010200	521.708514074528	1224.48594558229	60.4855137042569	253.875410669616	42.0609621279084
PBANKA_1010400	4.74081312456931	2.50033007261598	348.843887320429	1	18.7730383008975
PBANKA_1010700	212.000389326742	834.338924097939	29.9801006124418	279.713634734864	45.0626758345434
PBANKA_1010800	342.364600517604	416.711907224615	22.5881704888533	50.0939286002428	49.9500220275099
PBANKA_1011200	207.413325109847	30.6367315807349	1074.84916778815	325.415808875139	975.24079887939
PBANKA_1011300	151.777268774143	57.4104945772211	21.6057712792164	1	52.7990830179929
PBANKA_1011700	116.442245024136	23.9362798548373	162.34163201581	81.030354222658	2357.0030902811
PBANKA_1012000	92.0127801712561	28.4867243728829	818.672194427511	115.715287521972	106.279152297847
PBANKA_1012200	222.549023805101	25.8519350150712	148.814802004427	343.742611210549	819.020715806751
PBANKA_1012400	89.0924533416716	1097.35394448477	407.814102203378	119.312232182703	167.980114660962
PBANKA_1012500	257.42323860749	41.5701753272709	126.153402852165	419.996566117844	1434.00763149876
PBANKA_1012600	58.8913216145692	16.4549528987625	23.7946480602674	22.4470851085453	85.4893782291864
PBANKA_1012700	92.218893096216	17.4335472510243	94.8514353009059	66.727633389688	1237.29070843417
PBANKA_1012800	393.907879423609	207.280249709896	19.4750578816677	55.6912685742213	1
PBANKA_1013000	28.3330981292506	16.5579959748439	9.82968164241852	328.954134055532	528.750816148472
PBANKA_1013100	1939.82568215958	3293.41715511716	266.650578491703	785.311384452967	327.114792279578
PBANKA_1013200	261.511399220434	11.9815684618665	13.7792228022433	374.526290937411	155.178495711435
PBANKA_1013300	140.664920306228	7.01142419092491	27.781221823445	294.834620162026	202.451993455109
PBANKA_1013500	558.109026550381	1145.26957289765	245.738342623411	284.973129009288	52.1807221560425
PBANKA_1013600	62.1822955834366	3.23219917342322	55.3955888767553	62.356605256485	411.840775234023
PBANKA_1013800	17.3092372961697	4.35435068046983	23.1993989553008	1	1
PBANKA_1013900	18.7629012847933	10.2042402374566	762.074303128158	180.589527944323	1211.93094299514
PBANKA_1014100	171.064264051848	12.9404327211568	81.1987505349093	8.19590121466813	514.726374065318
PBANKA_1014200	13.3186647879713	4.07068721979979	1	36.687718043726	393.811375687106
PBANKA_1014600	33.4538298588394	1.6189037975937	10.9931723085071	1	14.9766310728462
PBANKA_1014700	25.4647402523191	7.27227082626113	9.92108701171974	54.5702062265671	1
PBANKA_1014800	154.045545424562	16.4540079618539	114.056395595635	402.091205406813	529.671659245856
PBANKA_1015400	57.1476144080164	14.9262635178312	151.428283806212	739.488306817538	1
PBANKA_1015800	801.082650872589	46.0603968760323	51.7170045603067	255.874329800832	126.963264589127
PBANKA_1015900	204.776358097074	81.9820273928278	808.30208653445	65.6681929162888	74.2560814421596
PBANKA_1016200	134.704888110703	47.9648199645041	411.564353234466	114.528256398752	151.049285771773
PBANKA_1016400	48.6210528123931	16.530412493962	191.434109377103	19.8430374976446	77.3422289146667
PBANKA_1016600	40.0935463342401	3.66869989085144	1	39.9103687182157	25.2359613194057
PBANKA_1016900	11.4932218836851	1	9.16089604515523	1	1
PBANKA_1017300	678.282604910726	40.3130284263101	176.367417078315	1777.34827606365	2376.63744744445
PBANKA_1017400	49.7870103509503	10.3347481045208	230.626628202743	26.300237363762	81.663310535193
PBANKA_1017900	151.783693762837	400.382476603621	26.6526046632286	193.578893177158	55.9064331607018
PBANKA_1018200	1.69571509075603	1	1	11.8607113765952	1020.84873900842
PBANKA_1018300	2.54538078806271	1	1	31.629878198628	680.737159247254
PBANKA_1018500	1288.90903325193	3253.56933899527	1265.59476253514	181.859369843421	260.686767610839
PBANKA_1018600	3642.9269663317	10053.8353279345	1339.56720830631	981.988631269133	1213.43562023322
PBANKA_1018700	115.213957375316	125.230472713811	6.68884817410779	28.0122541118386	27.0987576991335
PBANKA_1019000	1.59599593518393	1	1	140.114817692957	374.302600214121
PBANKA_1019300	101.435700128468	7.48758707489243	9.09120493488848	16.3076292490634	1
PBANKA_1019500	1721.46046627323	5250.13793320667	136.945085441801	485.440315143626	295.715304511458
PBANKA_1019800	28.4005635428377	1	100.765047635256	514.504550410396	14.5253939270981
PBANKA_1020100	168.120460186094	8.02256570794368	248.370240856633	44.738136792194	70.4498812671782
PBANKA_1020200	667.731795178126	54.8282865150144	78.6783675977322	81.7841018474203	60.6444544313783
PBANKA_1020400	286.154900384283	1891.33012430673	128.719417677709	70.1193637279095	102.215140082875
PBANKA_1020500	62.7585295470861	13.1880650536037	14.7987160268007	262.606555676453	233.008178380275
PBANKA_1020600	104.071761101759	29.1875552032651	7.07901545992887	20.104021396504	1
PBANKA_1020800	172.275879053134	4.70383519294296	115.829933260155	472.188225575203	351.079334966164
PBANKA_1021000	189.686439175422	681.761335638143	59.0968287301344	110.354200099567	104.889703758035
PBANKA_1021200	11.5193967695503	3.01808201485308	1220.85909578511	378.817486778063	419.124958758688
PBANKA_1021400	111.020276186848	17.6353350543925	31.1046918504812	1	10.5100426049909
PBANKA_1021500	1774.72835523985	233.741259679411	578.935947898572	428.779601958529	81.8386857527137
PBANKA_1021700	52.5367237990865	44.7758677124812	20.1122826361647	78.7324611851502	504.948343732526
PBANKA_1021900	30.1337909045974	34.9317784375157	10.8786557791154	13.9294183054704	1
PBANKA_1022000	733.113798344429	1264.39856836124	68.6229386166375	194.284072374447	219.433356745951
PBANKA_1022300	250.234302395186	21.4991015977752	444.735856761653	427.909223275036	41.0564932056878
PBANKA_1022600	82.8180467545498	192.53084239755	2360.99571686683	302.769418402607	159.883075634
PBANKA_1022700	361.621602523921	57.5957034458339	96.8544384835419	476.555579374046	1398.09245570159
PBANKA_1022800	1392.05642044771	613.163037647383	86.4951876594371	468.874351543728	50.1976219801496
PBANKA_1023500	1525.79813226393	3129.9047874934	160.709051523549	578.576927928001	787.044648581987
PBANKA_1023900	61.0723401722322	12.1489266263176	2.87668315020034	61.1836477690677	1
PBANKA_1024000	33.942833082145	21.1561232484862	1.50959049307976	17.5867090474104	61.5216970283847
PBANKA_1024100	277.924138990426	2277.7500232376	443.596860862509	61.2515215052664	101.364059749607
